Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2006-03-21,FEEDER CATTLE ,14324,6446,959,-870,7878,20770,36170
2006-03-28,FEEDER CATTLE ,14843,7112,519,666,7731,21955,37238
2006-02-07,FEEDER CATTLE ,11973,3827,-1003,88,8146,15800,33559
2006-02-14,FEEDER CATTLE ,11917,4522,-56,695,7395,16439,34845
2006-02-21,FEEDER CATTLE ,12351,5049,434,527,7302,17400,35571
2006-02-28,FEEDER CATTLE ,13120,5667,769,618,7453,18787,35758
2006-01-03,FEEDER CATTLE ,14571,3163,271,162,11408,17734,34174
2006-01-10,FEEDER CATTLE ,14903,3329,332,166,11574,18232,34580
2006-01-17,FEEDER CATTLE ,14553,3608,-350,279,10945,18161,33169
2006-01-24,FEEDER CATTLE ,14913,3654,360,46,11259,18567,32987
2006-01-31,FEEDER CATTLE ,12976,3739,-1937,85,9237,16715,31548
2005-12-06,FEEDER CATTLE ,14520,3557,1699,126,10963,18077,30100
2005-12-13,FEEDER CATTLE ,14283,2901,-237,-656,11382,17184,31053
2005-12-20,FEEDER CATTLE ,14657,2822,374,-79,11835,17479,31994
2005-12-27,FEEDER CATTLE ,14300,3001,-357,179,11299,17301,32042
2005-11-01,FEEDER CATTLE ,11163,3373,-563,-191,7790,14536,27532
2005-11-08,FEEDER CATTLE ,11958,3863,795,490,8095,15821,28240
2005-11-15,FEEDER CATTLE ,12508,3284,550,-579,9224,15792,27220
2005-11-22,FEEDER CATTLE ,10828,2860,-1680,-424,7968,13688,24242
2005-11-29,FEEDER CATTLE ,12821,3431,1993,571,9390,16252,27930
2005-10-04,FEEDER CATTLE ,11765,2479,-452,-506,9286,14244,30276
2005-10-11,FEEDER CATTLE ,12166,2384,401,-95,9782,14550,28802
2005-10-18,FEEDER CATTLE ,12134,3003,-32,619,9131,15137,27479
2005-10-25,FEEDER CATTLE ,11726,3564,-408,561,8162,15290,27279
2005-09-06,FEEDER CATTLE ,12415,4389,486,-518,8026,16804,26916
2005-09-13,FEEDER CATTLE ,13306,3494,891,-895,9812,16800,28119
2005-09-20,FEEDER CATTLE ,12181,2945,-1125,-549,9236,15126,29063
2005-09-27,FEEDER CATTLE ,12217,2985,36,40,9232,15202,30350
2005-08-02,FEEDER CATTLE ,7477,3978,204,-175,3499,11455,25137
2005-08-09,FEEDER CATTLE ,9219,3918,1742,-60,5301,13137,27793
2005-08-16,FEEDER CATTLE ,10634,5100,1415,1182,5534,15734,29459
2005-08-23,FEEDER CATTLE ,11781,4993,1147,-107,6788,16774,29559
2005-07-05,FEEDER CATTLE ,9018,3742,1025,108,5276,12760,22645
2005-07-12,FEEDER CATTLE ,9950,3738,932,-4,6212,13688,23846
2005-07-19,FEEDER CATTLE ,7680,3956,-2270,218,3724,11636,23722
2005-07-26,FEEDER CATTLE ,7273,4153,-407,197,3120,11426,23723
2005-06-07,FEEDER CATTLE ,9916,4512,-418,372,5404,14428,23298
2005-06-14,FEEDER CATTLE ,8346,3726,-1570,-786,4620,12072,21853
2005-06-21,FEEDER CATTLE ,6922,4383,-1424,657,2539,11305,21181
2005-06-28,FEEDER CATTLE ,7993,3634,1071,-749,4359,11627,21238
2005-05-03,FEEDER CATTLE ,9876,3735,-492,-70,6141,13611,24602
2005-05-10,FEEDER CATTLE ,10012,3461,136,-274,6551,13473,24847
2005-05-17,FEEDER CATTLE ,11466,4148,1454,687,7318,15614,24739
2005-05-24,FEEDER CATTLE ,10855,4184,-611,36,6671,15039,24508
2005-05-31,FEEDER CATTLE ,10334,4140,-521,-44,6194,14474,21827
2005-04-05,FEEDER CATTLE ,10454,2700,721,346,7754,13154,28145
2005-04-12,FEEDER CATTLE ,10383,2769,-71,69,7614,13152,27925
2005-04-19,FEEDER CATTLE ,10580,3007,197,238,7573,13587,26898
2005-04-26,FEEDER CATTLE ,10368,3805,-212,798,6563,14173,27405
2005-03-01,FEEDER CATTLE ,7061,3763,300,21,3298,10824,23828
2005-03-08,FEEDER CATTLE ,8545,3160,1484,-603,5385,11705,25016
2005-03-15,FEEDER CATTLE ,10350,2749,1805,-411,7601,13099,26118
2005-03-22,FEEDER CATTLE ,10667,2785,317,36,7882,13452,26889
2005-03-29,FEEDER CATTLE ,9733,2354,-934,-431,7379,12087,26454
2005-02-01,FEEDER CATTLE ,6358,2950,-105,-273,3408,9308,19302
2005-02-08,FEEDER CATTLE ,5904,3278,-454,328,2626,9182,21926
2005-02-15,FEEDER CATTLE ,6673,3551,769,273,3122,10224,24115
2005-02-22,FEEDER CATTLE ,6761,3742,88,191,3019,10503,24132
2005-01-04,FEEDER CATTLE ,4590,3075,922,374,1515,7665,16972
2005-01-11,FEEDER CATTLE ,5424,2859,834,-216,2565,8283,18118
2005-01-18,FEEDER CATTLE ,5979,2792,555,-67,3187,8771,18877
2005-01-25,FEEDER CATTLE ,6463,3223,484,431,3240,9686,19949
