Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2005-10-18,SWISS FRANC ,13958,44940,386,6081,-30982,58898,80322
2005-10-25,SWISS FRANC ,12814,33657,-1144,-11283,-20843,46471,66764
2005-09-06,SWISS FRANC ,14944,15729,10936,-20155,-785,30673,61472
2005-09-13,SWISS FRANC ,4175,19141,-10769,3412,-14966,23316,60845
2005-09-20,SWISS FRANC ,2488,33398,-1687,14257,-30910,35886,57198
2005-09-27,SWISS FRANC ,6138,49869,3650,16471,-43731,56007,76757
2005-08-02,SWISS FRANC ,4633,35959,29,-5074,-31326,40592,71327
2005-08-09,SWISS FRANC ,6045,38256,1412,2297,-32211,44301,71277
2005-08-16,SWISS FRANC ,6485,34107,440,-4149,-27622,40592,66890
2005-08-23,SWISS FRANC ,3165,40709,-3320,6602,-37544,43874,67995
2005-07-05,SWISS FRANC ,1694,47234,-70,1049,-45540,48928,73790
2005-07-12,SWISS FRANC ,2991,40939,1297,-6295,-37948,43930,69525
2005-07-19,SWISS FRANC ,6019,42511,3028,1572,-36492,48530,72416
2005-07-26,SWISS FRANC ,4604,41033,-1415,-1478,-36429,45637,73768
2005-06-07,SWISS FRANC ,1943,47255,1093,7006,-45312,49198,90020
2005-06-14,SWISS FRANC ,2905,46486,962,-769,-43581,49391,73534
2005-06-21,SWISS FRANC ,1579,43966,-1326,-2520,-42387,45545,71529
2005-06-28,SWISS FRANC ,1764,46185,185,2219,-44421,47949,73119
2005-05-03,SWISS FRANC ,4889,16219,1385,4090,-11330,21108,38584
2005-05-10,SWISS FRANC ,2214,19638,-2675,3419,-17424,21852,43977
2005-05-17,SWISS FRANC ,1942,30320,-272,10682,-28378,32262,60958
2005-05-24,SWISS FRANC ,1762,39433,-180,9113,-37671,41195,69873
2005-05-31,SWISS FRANC ,850,40249,-912,816,-39399,41099,69037
2005-04-05,SWISS FRANC ,1677,20456,-491,4246,-18779,22133,47464
2005-04-12,SWISS FRANC ,1677,24441,0,3985,-22764,26118,45692
2005-04-19,SWISS FRANC ,3585,15306,1908,-9135,-11721,18891,35822
2005-04-26,SWISS FRANC ,3504,12129,-81,-3177,-8625,15633,34396
2005-03-01,SWISS FRANC ,7313,9216,2523,976,-1903,16529,61956
2005-03-08,SWISS FRANC ,7474,10501,161,1285,-3027,17975,67512
2005-03-15,SWISS FRANC ,10655,10495,3181,-6,160,21150,41804
2005-03-22,SWISS FRANC ,5242,16598,-5413,6103,-11356,21840,38278
2005-03-29,SWISS FRANC ,2168,16210,-3074,-388,-14042,18378,42256
2005-02-01,SWISS FRANC ,6322,13722,-1721,498,-7400,20044,51859
2005-02-08,SWISS FRANC ,3371,20545,-2951,6823,-17174,23916,56861
2005-02-15,SWISS FRANC ,3837,15106,466,-5439,-11269,18943,52852
2005-02-22,SWISS FRANC ,4790,8240,953,-6866,-3450,13030,54437
2005-01-04,SWISS FRANC ,19388,7893,-14340,-846,11495,27281,50988
2005-01-11,SWISS FRANC ,11883,11823,-7505,3930,60,23706,53634
2005-01-18,SWISS FRANC ,11217,12317,-666,494,-1100,23534,52151
2005-01-25,SWISS FRANC ,8043,13224,-3174,907,-5181,21267,51069
