Date,Symbol,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest
2006-11-14,JAPANESE YEN ,48106,103118,4,-8496,-55012,151224,233573
2006-11-21,JAPANESE YEN ,50648,131069,2542,27951,-80421,181717,258327
2006-11-28,JAPANESE YEN ,56033,97991,5385,-33078,-41958,154024,252107
2006-10-03,JAPANESE YEN ,47430,151581,4912,21705,-104151,199011,243819
2006-10-10,JAPANESE YEN ,50595,174193,3165,22612,-123598,224788,267803
2006-10-17,JAPANESE YEN ,53173,165751,2578,-8442,-112578,218924,261575
2006-10-24,JAPANESE YEN ,50401,187691,-2772,21940,-137290,238092,282998
2006-10-31,JAPANESE YEN ,46776,106376,-3625,-81315,-59600,153152,226607
2006-09-05,JAPANESE YEN ,32941,102439,-979,-19810,-69498,135380,228792
2006-09-12,JAPANESE YEN ,34942,134394,2001,31955,-99452,169336,275585
2006-09-19,JAPANESE YEN ,34955,125759,13,-8635,-90804,160714,225098
2006-09-26,JAPANESE YEN ,42518,129876,7563,4117,-87358,172394,221240
2006-08-01,JAPANESE YEN ,25391,68375,-908,-34810,-42984,93766,195626
2006-08-08,JAPANESE YEN ,25031,76822,-360,8447,-51791,101853,198570
2006-08-15,JAPANESE YEN ,29646,91920,4615,15098,-62274,121566,216492
2006-08-22,JAPANESE YEN ,30853,105930,1207,14010,-75077,136783,227195
2006-08-29,JAPANESE YEN ,33920,122249,3067,16319,-88329,156169,244441
2006-07-03,JAPANESE YEN ,25330,49239,140,-11523,-23909,74569,168688
2006-07-11,JAPANESE YEN ,27639,48343,2309,-896,-20704,75982,173470
2006-07-18,JAPANESE YEN ,27724,96773,85,48430,-69049,124497,203567
2006-07-25,JAPANESE YEN ,26299,103185,-1425,6412,-76886,129484,208508
2006-06-06,JAPANESE YEN ,47148,26145,-8871,-4133,21003,73293,201843
2006-06-13,JAPANESE YEN ,39360,48957,-7788,22812,-9597,88317,243513
2006-06-20,JAPANESE YEN ,23877,46884,-15483,-2073,-23007,70761,161290
2006-06-27,JAPANESE YEN ,25190,60762,1313,13878,-35572,85952,174066
2006-05-02,JAPANESE YEN ,44389,41700,3392,-5787,2689,86089,206400
2006-05-09,JAPANESE YEN ,46769,27925,2380,-13775,18844,74694,210545
2006-05-16,JAPANESE YEN ,47053,27932,284,7,19121,74985,212386
2006-05-23,JAPANESE YEN ,49669,31340,2616,3408,18329,81009,211949
2006-05-30,JAPANESE YEN ,56019,30278,6350,-1062,25741,86297,208512
2006-04-04,JAPANESE YEN ,30603,63319,3374,5678,-32716,93922,189732
2006-04-11,JAPANESE YEN ,36213,90684,5610,27365,-54471,126897,205630
2006-04-18,JAPANESE YEN ,38749,79890,2536,-10794,-41141,118639,202039
2006-04-25,JAPANESE YEN ,40997,47487,2248,-32403,-6490,88484,201415
2006-03-07,JAPANESE YEN ,36738,78569,-4849,14161,-41831,115307,248612
2006-03-14,JAPANESE YEN ,24814,70103,-11924,-8466,-45289,94917,189513
2006-03-21,JAPANESE YEN ,23115,52471,-1699,-17632,-29356,75586,175962
2006-03-28,JAPANESE YEN ,27229,57641,4114,5170,-30412,84870,180101
2006-02-07,JAPANESE YEN ,31219,87566,-1068,13534,-56347,118785,197898
2006-02-14,JAPANESE YEN ,27560,82617,-3659,-4949,-55057,110177,195644
2006-02-21,JAPANESE YEN ,26959,98143,-601,15526,-71184,125102,203465
2006-02-28,JAPANESE YEN ,41587,64408,14628,-33735,-22821,105995,201773
2006-01-03,JAPANESE YEN ,22192,46929,5194,7802,-24737,69121,155722
2006-01-10,JAPANESE YEN ,30472,50001,8280,3072,-19529,80473,169886
2006-01-17,JAPANESE YEN ,30062,48321,-410,-1680,-18259,78383,167681
2006-01-24,JAPANESE YEN ,29698,48976,-364,655,-19278,78674,166600
2006-01-31,JAPANESE YEN ,32287,74032,2589,25056,-41745,106319,188724
2005-12-06,JAPANESE YEN ,26712,98355,4086,11729,-71643,125067,220313
2005-12-13,JAPANESE YEN ,22221,94284,-4491,-4071,-72063,116505,243599
2005-12-20,JAPANESE YEN ,12322,38427,-9899,-55857,-26105,50749,139503
2005-12-27,JAPANESE YEN ,16998,39127,4676,700,-22129,56125,148945
2005-11-01,JAPANESE YEN ,19862,86164,-236,-616,-66302,106026,195803
2005-11-08,JAPANESE YEN ,19428,84056,-434,-2108,-64628,103484,197715
2005-11-15,JAPANESE YEN ,21147,88378,1719,4322,-67231,109525,203137
2005-11-22,JAPANESE YEN ,21037,86921,-110,-1457,-65884,107958,204816
2005-11-29,JAPANESE YEN ,22626,86626,1589,-295,-64000,109252,206878
2005-10-04,JAPANESE YEN ,16352,79651,2883,7116,-63299,96003,167979
2005-10-11,JAPANESE YEN ,18745,84780,2393,5129,-66035,103525,176161
2005-10-18,JAPANESE YEN ,20214,86855,1469,2075,-66641,107069,199678
2005-10-25,JAPANESE YEN ,20098,86780,-116,-75,-66682,106878,195218
2005-09-06,JAPANESE YEN ,8017,42389,76,-13217,-34372,50406,175986
2005-09-13,JAPANESE YEN ,10280,45214,2263,2825,-34934,55494,189247
2005-09-20,JAPANESE YEN ,11954,59583,1674,14369,-47629,71537,127850
2005-09-27,JAPANESE YEN ,13469,72535,1515,12952,-59066,86004,138571
2005-08-02,JAPANESE YEN ,9337,52488,1305,-3312,-43151,61825,165281
2005-08-09,JAPANESE YEN ,12768,61428,3431,8940,-48660,74196,177994
2005-08-16,JAPANESE YEN ,12423,38808,-345,-22620,-26385,51231,166923
2005-08-23,JAPANESE YEN ,9358,40724,-3065,1916,-31366,50082,166538
2005-07-05,JAPANESE YEN ,11579,63765,735,1076,-52186,75344,156517
2005-07-12,JAPANESE YEN ,10830,73906,-749,10141,-63076,84736,162959
2005-07-19,JAPANESE YEN ,9165,68221,-1665,-5685,-59056,77386,168697
2005-07-26,JAPANESE YEN ,8032,55800,-1133,-12421,-47768,63832,161014
2005-06-07,JAPANESE YEN ,5295,42406,-1172,-12496,-37111,47701,185988
2005-06-14,JAPANESE YEN ,8991,61022,3696,18616,-52031,70013,144048
2005-06-21,JAPANESE YEN ,11128,49102,2137,-11920,-37974,60230,139726
2005-06-28,JAPANESE YEN ,10844,62689,-284,13587,-51845,73533,147872
2005-05-03,JAPANESE YEN ,21832,35963,10617,-7754,-14131,57795,160185
2005-05-10,JAPANESE YEN ,20771,30334,-1061,-5629,-9563,51105,160836
2005-05-17,JAPANESE YEN ,11663,59546,-9108,29212,-47883,71209,189032
2005-05-24,JAPANESE YEN ,10629,49460,-1034,-10086,-38831,60089,184022
2005-05-31,JAPANESE YEN ,6467,54902,-4162,5442,-48435,61369,183593
2005-04-05,JAPANESE YEN ,9686,46128,-1347,4906,-36442,55814,127406
2005-04-12,JAPANESE YEN ,11954,56150,2268,10022,-44196,68104,133228
2005-04-19,JAPANESE YEN ,6927,61624,-5027,5474,-54697,68551,143178
2005-04-26,JAPANESE YEN ,11215,43717,4288,-17907,-32502,54932,138788
2005-03-01,JAPANESE YEN ,13422,20545,-656,-19468,-7123,33967,153631
2005-03-08,JAPANESE YEN ,13350,23136,-72,2591,-9786,36486,171109
2005-03-15,JAPANESE YEN ,13944,19290,594,-3846,-5346,33234,107434
2005-03-22,JAPANESE YEN ,15675,27578,1731,8288,-11903,43253,108865
2005-03-29,JAPANESE YEN ,11033,41222,-4642,13644,-30189,52255,114268
2005-02-01,JAPANESE YEN ,31214,30815,-2394,-1869,399,62029,167125
2005-02-08,JAPANESE YEN ,19798,34088,-11416,3273,-14290,53886,155552
2005-02-15,JAPANESE YEN ,13017,36710,-6781,2622,-23693,49727,151987
2005-02-22,JAPANESE YEN ,14078,40013,1061,3303,-25935,54091,154084
2005-01-04,JAPANESE YEN ,33972,11252,-5268,-235,22720,45224,155870
2005-01-11,JAPANESE YEN ,35208,11463,1236,211,23745,46671,161868
2005-01-18,JAPANESE YEN ,39872,31993,4664,20530,7879,71865,171109
2005-01-25,JAPANESE YEN ,33608,32684,-6264,691,924,66292,162182
